user_id,acquisition_date,male_flag,moscow_flag,age
437,2023-05-30,1,1,22
505,2023-05-30,1,1,32
1186,2023-05-30,0,0,28
1675,2023-05-30,0,0,26
2978,2023-05-30,0,0,32
3353,2023-05-30,0,0,30
3784,2023-05-30,0,0,24
6885,2023-05-30,1,0,33
6958,2023-05-30,0,1,28
7770,2023-05-30,1,0,40
8135,2023-05-30,1,0,18
9415,2023-05-30,0,1,35
9653,2023-05-30,1,0,32
10454,2023-05-30,1,1,23
12044,2023-05-30,1,1,36
12457,2023-05-30,1,0,31
12975,2023-05-30,0,1,40
13291,2023-05-30,0,1,31
18641,2023-05-30,1,0,28
18911,2023-05-30,1,0,34
19535,2023-05-30,0,0,29
19909,2023-05-30,0,1,32
20224,2023-05-30,0,0,32
21151,2023-05-30,1,0,35
21724,2023-05-30,0,0,36
21853,2023-05-30,1,1,27
22546,2023-05-30,1,1,29
23207,2023-05-30,1,0,27
23998,2023-05-30,0,0,34
24016,2023-05-30,1,0,35
24625,2023-05-30,1,1,31
28825,2023-05-30,1,0,29
29403,2023-05-30,1,1,35
31987,2023-05-30,0,0,28
32555,2023-05-30,1,0,37
33320,2023-05-30,1,0,32
36374,2023-05-30,1,0,26
37333,2023-05-30,0,1,31
37466,2023-05-30,1,1,26
37778,2023-05-30,0,1,27
40827,2023-05-30,1,0,25
40996,2023-05-30,1,1,26
41195,2023-05-30,1,0,26
41495,2023-05-30,1,0,32
41902,2023-05-30,0,1,35
44211,2023-05-30,0,1,30
44213,2023-05-30,0,0,29
45784,2023-05-30,0,1,41
47388,2023-05-30,1,0,37
47464,2023-05-30,0,0,35
47500,2023-05-30,1,0,25
47514,2023-05-30,0,0,23
48651,2023-05-30,0,0,33
50251,2023-05-30,1,1,31
50296,2023-05-30,0,0,30
52806,2023-05-30,0,0,28
53002,2023-05-30,0,0,40
53161,2023-05-30,1,1,23
54337,2023-05-30,1,0,26
55079,2023-05-30,1,0,22
55855,2023-05-30,0,0,35
56113,2023-05-30,1,0,27
56456,2023-05-30,0,1,31
56457,2023-05-30,0,0,30
56469,2023-05-30,0,0,24
56500,2023-05-30,0,0,31
57510,2023-05-30,1,0,37
57536,2023-05-30,0,1,30
57649,2023-05-30,0,1,27
57924,2023-05-30,1,0,36
58625,2023-05-30,1,1,20
59007,2023-05-30,1,1,35
59594,2023-05-30,0,0,35
59866,2023-05-30,1,0,30
61546,2023-05-30,0,0,30
64228,2023-05-30,0,0,27
64463,2023-05-30,1,1,35
64518,2023-05-30,0,1,34
64781,2023-05-30,1,0,33
65409,2023-05-30,1,1,25
65904,2023-05-30,1,1,26
66628,2023-05-30,1,1,36
67751,2023-05-30,0,0,29
67866,2023-05-30,0,1,37
68248,2023-05-30,1,1,27
68558,2023-05-30,1,1,27
69084,2023-05-30,0,1,18
69307,2023-05-30,1,1,30
69418,2023-05-30,0,0,32
69949,2023-05-30,0,1,29
70463,2023-05-30,1,1,31
71292,2023-05-30,1,0,29
71558,2023-05-30,1,0,35
71631,2023-05-30,1,0,23
73074,2023-05-30,1,0,40
73747,2023-05-30,1,1,22
76048,2023-05-30,0,0,37
76071,2023-05-30,1,1,28
76251,2023-05-30,1,1,35
76255,2023-05-30,0,0,18
76671,2023-05-30,1,0,26
79151,2023-05-30,0,0,18
79482,2023-05-30,0,0,29
79515,2023-05-30,1,1,26
79588,2023-05-30,0,0,33
80140,2023-05-30,0,1,18
80495,2023-05-30,0,0,34
80743,2023-05-30,0,0,23
81366,2023-05-30,1,1,23
85415,2023-05-30,0,0,35
86877,2023-05-30,0,1,28
87434,2023-05-30,1,0,30
87857,2023-05-30,0,1,28
88952,2023-05-30,1,0,32
90334,2023-05-30,1,0,34
90348,2023-05-30,0,0,27
91205,2023-05-30,1,1,38
91359,2023-05-30,1,1,34
93275,2023-05-30,1,0,27
94423,2023-05-30,1,0,39
94731,2023-05-30,1,1,25
96301,2023-05-30,0,0,23
96409,2023-05-30,0,0,35
97348,2023-05-30,1,0,25
97569,2023-05-30,1,0,39
97587,2023-05-30,1,1,28
97837,2023-05-30,0,0,35
99047,2023-05-30,1,0,23
99440,2023-05-30,1,1,22
138,2023-05-31,0,0,38
1923,2023-05-31,1,0,26
3092,2023-05-31,1,1,31
3648,2023-05-31,0,1,25
6183,2023-05-31,1,1,25
7111,2023-05-31,0,1,26
14435,2023-05-31,1,0,21
24843,2023-05-31,1,0,21
26136,2023-05-31,0,0,29
30604,2023-05-31,0,1,23
35078,2023-05-31,1,0,30
44291,2023-05-31,1,0,29
45248,2023-05-31,1,0,28
53917,2023-05-31,1,1,34
56628,2023-05-31,1,0,29
56976,2023-05-31,1,0,28
61849,2023-05-31,0,1,23
64480,2023-05-31,0,1,23
72124,2023-05-31,1,1,29
74986,2023-05-31,0,1,31
78202,2023-05-31,0,1,36
79980,2023-05-31,1,1,24
86966,2023-05-31,0,0,25
87104,2023-05-31,0,1,36
90488,2023-05-31,0,0,30
90605,2023-05-31,0,0,29
95091,2023-05-31,1,0,32
98451,2023-05-31,0,1,42
1166,2023-06-01,1,1,30
1717,2023-06-01,1,0,18
3836,2023-06-01,1,0,28
9192,2023-06-01,0,0,28
11220,2023-06-01,1,1,30
11507,2023-06-01,0,1,25
16326,2023-06-01,1,0,34
16937,2023-06-01,1,1,43
23265,2023-06-01,1,0,25
23343,2023-06-01,1,0,25
24725,2023-06-01,0,0,31
27694,2023-06-01,0,0,30
28854,2023-06-01,1,0,32
30046,2023-06-01,1,1,26
30607,2023-06-01,1,0,31
39381,2023-06-01,1,1,28
42885,2023-06-01,1,1,19
47169,2023-06-01,0,0,25
49584,2023-06-01,0,0,27
50628,2023-06-01,0,0,35
53301,2023-06-01,0,1,26
53593,2023-06-01,1,0,37
55819,2023-06-01,0,1,25
57016,2023-06-01,0,1,33
61710,2023-06-01,1,1,30
67734,2023-06-01,0,1,30
74222,2023-06-01,1,0,29
84261,2023-06-01,1,1,34
84693,2023-06-01,1,0,30
86115,2023-06-01,1,0,26
86650,2023-06-01,1,0,29
88691,2023-06-01,1,1,34
90231,2023-06-01,0,1,21
94078,2023-06-01,1,0,28
97413,2023-06-01,0,1,31
3180,2023-06-02,0,1,18
4585,2023-06-02,1,0,20
5872,2023-06-02,0,0,25
6050,2023-06-02,0,0,32
11298,2023-06-02,0,0,27
13463,2023-06-02,0,0,36
15061,2023-06-02,1,0,23
16217,2023-06-02,1,0,30
19541,2023-06-02,0,1,27
31063,2023-06-02,1,0,22
34699,2023-06-02,1,0,28
49734,2023-06-02,1,1,29
49844,2023-06-02,1,1,28
62111,2023-06-02,1,0,40
63252,2023-06-02,1,1,33
72566,2023-06-02,1,0,32
76350,2023-06-02,1,1,25
83796,2023-06-02,1,0,40
87744,2023-06-02,1,0,38
90537,2023-06-02,1,1,34
96244,2023-06-02,1,1,33
426,2023-06-03,0,0,32
821,2023-06-03,0,1,23
2222,2023-06-03,0,0,20
5433,2023-06-03,1,0,35
7443,2023-06-03,1,0,33
10884,2023-06-03,1,0,38
11259,2023-06-03,0,1,43
19543,2023-06-03,1,1,37
21069,2023-06-03,1,1,47
27019,2023-06-03,0,1,22
37701,2023-06-03,1,1,25
42148,2023-06-03,0,1,36
49674,2023-06-03,1,0,29
57211,2023-06-03,0,0,31
61001,2023-06-03,1,0,30
61622,2023-06-03,1,0,30
72446,2023-06-03,0,1,34
73087,2023-06-03,1,0,22
78397,2023-06-03,1,0,33
79701,2023-06-03,1,1,26
80085,2023-06-03,0,0,28
82969,2023-06-03,1,0,30
86297,2023-06-03,1,0,26
86527,2023-06-03,0,0,31
86651,2023-06-03,1,1,24
86937,2023-06-03,1,0,29
89431,2023-06-03,1,0,29
94177,2023-06-03,0,0,21
97157,2023-06-03,0,0,30
98943,2023-06-03,0,0,42
1539,2023-06-04,0,0,32
2148,2023-06-04,1,0,31
11126,2023-06-04,1,0,30
